route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
20,66808,6680009543070,0,668000000016,66800947,West,1,9543070
20,66808,6680015194070,0,668000000128,66800947,West,1,15194070
20,66808,6680026923070,0,668000000127,66800947,West,1,26923070
20,66808,6680030437070,0,668000000128,66800947,West,1,30437070
20,66808,6680042702070,0,668000000606,66800947,West,1,42702070
20,66808,6680045971070,0,668000000606,66800947,West,1,45971070
20,66808,6680046541070,0,668000000127,66800947,West,1,46541070
20,66809,6680000466010,0,668000004838,66800954,West,1,466010
20,66809,6680000787010,0,668000004796,66800954,West,1,787010
20,66809,6680001257010,0,668000005191,66800954,West,1,1257010
20,66809,6680001881010,0,668000004833,66800954,West,1,1881010
20,66809,6680003117010,0,668000004835,66800954,West,1,3117010
20,66809,6680003821010,0,668000004796,66800954,West,1,3821010
20,66809,6680004001010,0,668000004838,66800954,West,1,4001010
20,66809,6680004198010,0,668000004799,66800954,West,1,4198010
20,66809,6680004749010,0,668000004838,66800947,West,1,4749010
20,66809,6680004757010,0,668000004796,66800954,West,1,4757010
20,66809,6680004846010,0,668000004798,66800954,West,1,4846010
20,66809,6680005093010,0,668000004833,66800949,West,1,5093010
20,66809,6680005096010,0,668000004798,66800954,West,1,5096010
20,66809,6680005424010,0,668000004838,66800947,West,1,5424010
20,66809,6680007797010,0,668000005191,66800954,West,1,7797010
20,66809,6680007985010,0,668000004797,66800954,West,1,7985010
20,66809,6680008184010,0,668000004798,66800954,West,1,8184010
20,66809,6680008415010,0,668000004834,66800954,West,1,8415010
20,66809,6680008420010,0,668000004833,66800954,West,1,8420010
20,66809,6680008625010,0,668000004796,66800954,West,1,8625010
20,66809,6680009656010,0,668000005191,66800947,West,1,9656010
20,66809,6680009841010,0,668000005191,66800954,West,1,9841010
20,66809,6680010865010,0,668000004798,66800954,West,1,10865010
20,66809,6680010868010,0,668000004798,66800954,West,1,10868010
20,66809,6680011138010,0,668000004796,66800954,West,1,11138010
20,66809,6680011323010,0,668000004838,66800954,West,1,11323010
20,66809,6680012327010,0,668000004838,66800954,West,1,12327010
20,66809,6680012613010,0,668000004249,66800947,West,1,12613010
20,66809,6680014062010,0,668000005191,66800954,West,1,14062010
20,66809,6680016607010,0,668000004797,66800954,West,1,16607010
20,66809,6680016679010,0,668000004797,66800954,West,1,16679010
20,66809,6680017811010,0,668000004833,66800954,West,1,17811010
20,66809,6680019378010,0,668000004833,66800954,West,1,19378010
20,66809,6680019703010,0,668000004835,66800954,West,1,19703010
20,66809,6680020304010,0,668000004833,66800954,West,1,20304010
20,66809,6680020506010,0,668000004798,66800954,West,1,20506010
20,66809,6680020728010,0,668000005191,66800954,West,1,20728010
20,66806,6680012045070,0,668000000128,66800954,West,1,12045070
20,66806,6680012513070,0,668000001200,66800947,West,1,12513070
20,66806,6680012594070,0,668000001298,66800949,West,1,12594070
20,66806,6680012996070,0,668000001291,66800954,West,1,12996070
20,66806,6680014141070,0,668000000605,66800954,West,1,14141070
20,66806,6680014793070,0,668000001204,66800954,West,1,14793070
20,66806,6680014892070,0,668000001198,66800954,West,1,14892070
20,66806,6680014893070,0,668000000605,66800954,West,1,14893070
20,66806,6680015293070,0,668000001280,66800949,West,1,15293070
20,66806,6680015463070,0,668000000009,66800954,West,1,15463070
20,66806,6680015661070,0,668000001204,66800954,West,1,15661070
20,66806,6680015750070,0,668000001280,66800954,West,1,15750070
20,66806,6680016092070,0,668000001280,66800954,West,1,16092070
20,66806,6680016340070,0,668000000606,66800954,West,1,16340070
20,66806,6680017623070,0,668000001291,66800954,West,1,17623070
20,66806,6680017627070,0,668000001315,66800954,West,1,17627070
20,66806,6680017920070,0,668000001198,66800954,West,1,17920070
20,66806,6680018555070,0,668000001291,66800954,West,1,18555070
20,66806,6680019323070,0,668000000025,66800954,West,1,19323070
20,66806,6680019801070,0,668000000128,66800954,West,1,19801070
20,66806,6680020399070,0,668000001200,66800954,West,1,20399070
20,66806,6680020542070,0,668000001204,66800947,West,1,20542070
20,66806,6680020671070,0,668000001198,66800954,West,1,20671070
20,66806,6680021020070,0,668000001280,66800954,West,1,21020070
20,66806,6680022258070,0,668000000016,66800954,West,1,22258070
20,66806,6680022345070,0,668000001200,66800949,West,1,22345070
20,66806,6680022622070,0,668000000016,66800954,West,1,22622070
20,66806,6680022626070,0,668000001198,66800954,West,1,22626070
20,66806,6680022933070,0,668000001315,66800954,West,1,22933070
20,66806,6680023317070,0,668000001298,66800954,West,1,23317070
20,66806,6680023345070,0,668000000128,66800954,West,1,23345070
20,66806,6680024541070,0,668000001291,66800954,West,1,24541070
20,66806,6680024737070,0,668000000605,66800954,West,1,24737070
20,66806,6680024783070,0,668000001198,66800947,West,1,24783070
20,66806,6680025518070,0,668000001291,66800954,West,1,25518070
20,66806,6680027155070,0,668000000009,66800954,West,1,27155070
20,66806,6680027231070,0,668000000127,66800954,West,1,27231070
20,66806,6680027816070,0,668000001204,66800954,West,1,27816070
20,66806,6680027928070,0,668000001280,66800954,West,1,27928070
20,66806,6680028986070,0,668000001280,66800954,West,1,28986070
20,66806,6680029760070,0,668000000009,66800954,West,1,29760070
20,66806,6680030157070,0,668000000009,66800954,West,1,30157070
20,66806,6680030236070,0,668000001198,66800954,West,1,30236070
20,66806,6680030667070,0,668000000016,66800954,West,1,30667070
20,66806,6680031061070,0,668000000605,66800949,West,1,31061070
20,66806,6680031578070,0,668000001198,66800954,West,1,31578070
20,66806,6680031642070,0,668000001291,66800954,West,1,31642070
20,66806,6680031777070,0,668000001315,66800954,West,1,31777070
20,66806,6680031841070,0,668000001298,66800954,West,1,31841070
20,66806,6680032620070,0,668000001291,66800954,West,1,32620070
20,66806,6680032671070,0,668000001315,66800954,West,1,32671070
20,66806,6680032886070,0,668000000605,66800954,West,1,32886070
20,66806,6680033395070,0,668000001280,66800954,West,1,33395070
20,66806,6680033472070,0,668000001204,66800954,West,1,33472070
20,66806,6680033944070,0,668000001315,66800949,West,1,33944070
20,66806,6680034283070,0,668000001330,66800954,West,1,34283070
20,66806,6680034321070,0,668000000009,66800954,West,1,34321070
20,66806,6680034922070,0,668000001298,66800954,West,1,34922070
20,66806,6680035010070,0,668000001315,66800954,West,1,35010070
20,66806,6680035022070,0,668000001315,66800954,West,1,35022070
20,66806,6680036580070,0,668000000009,66800954,West,1,36580070
20,66806,6680037019070,0,668000000025,66800954,West,1,37019070
20,66806,6680037781070,0,668000000127,66800954,West,1,37781070
20,66806,6680038123070,0,668000001204,66800947,West,1,38123070
20,66801,6680032600020,0,668000002049,66800949,West,1,32600020
20,66801,6680033198020,0,668000002056,66804096,West,1,33198020
20,66801,6680033240020,0,668000002048,66800954,West,1,33240020
20,66801,6680033604020,0,668000002064,66800954,West,1,33604020
20,66801,6680033935020,0,668000003819,66804096,West,1,33935020
20,66801,6680034424020,0,668000002062,66804096,West,1,34424020
20,66801,6680034594020,0,668000003528,66800954,West,1,34594020
20,66801,6680034638020,0,668000002065,66804095,West,1,34638020
20,66801,6680034999020,0,668000002063,66804096,West,1,34999020
20,66801,6680035387020,0,668000003529,66800954,West,1,35387020
20,66801,6680035471020,0,668000002051,66804096,West,1,35471020
20,66801,6680035652020,0,668000002054,66804096,West,1,35652020
20,66801,6680035761020,0,668000002063,66804096,West,1,35761020
20,66801,6680036123020,0,668000002060,66804096,West,1,36123020
20,66801,6680037178020,0,668000002048,66804096,West,1,37178020
20,66801,6680037564020,0,668000002071,66800954,West,1,37564020
20,66801,6680038695020,0,668000002047,66804096,West,1,38695020
20,66801,6680038748020,0,668000002068,66800949,West,1,38748020
20,66801,6680038805020,0,668000002052,66804096,West,1,38805020
20,66801,6680039263020,0,668000002050,66804096,West,1,39263020
20,66801,6680040737020,0,668000002054,66804096,West,1,40737020
20,66801,6680041028020,0,668000002046,66804096,West,1,41028020
20,66801,6680041128020,0,668000003529,66800954,West,1,41128020
20,66801,6680041748020,0,668000003528,66800954,West,1,41748020
20,66801,6680042074020,0,668000003819,66804096,West,1,42074020
20,66801,6680042412020,0,668000002056,66800949,West,1,42412020
20,66801,6680042417020,0,668000002061,66800954,West,1,42417020
20,66801,6680042488020,0,668000003528,66800954,West,1,42488020
20,66801,6680042929020,0,668000002054,66800954,West,1,42929020
20,66801,6680043051020,0,668000002061,66800949,West,1,43051020
20,66801,6680044067020,0,668000003391,66800947,West,1,44067020
20,66801,6680044486020,0,668000002056,66804096,West,1,44486020
20,66801,6680044668020,0,668000002060,66800949,West,1,44668020
20,66801,6680044720020,0,668000003820,66800947,West,1,44720020
20,66801,6680045115020,0,668000002063,66800954,West,1,45115020
20,66801,6680046020020,0,668000003168,66800954,West,1,46020020
20,66801,6680046573020,0,668000002057,66800949,West,1,46573020
20,66801,6680046806020,0,668000003819,66804096,West,1,46806020
20,66806,6680000285070,0,668000000016,66800954,West,1,285070
20,66806,6680000557070,0,668000000009,66800949,West,1,557070
20,66806,6680000786070,0,668000001198,66800954,West,1,786070
20,66806,6680000987070,0,668000000009,66800954,West,1,987070
20,66806,6680000990070,0,668000001330,66800954,West,1,990070
20,66806,6680001165070,0,668000001298,66800954,West,1,1165070
20,66806,6680001547070,0,668000001280,66800954,West,1,1547070
20,66806,6680003552070,0,668000000605,66800954,West,1,3552070
20,66806,6680003723070,0,668000000128,66800954,West,1,3723070
20,66806,6680004094070,0,668000000127,66800954,West,1,4094070
20,66806,6680004842070,0,668000000128,66800954,West,1,4842070
20,66806,6680005274070,0,668000001330,66800954,West,1,5274070
20,66806,6680005275070,0,668000001280,66800954,West,1,5275070
20,66806,6680005615070,0,668000000605,66800954,West,1,5615070
20,66806,6680005859070,0,668000001298,66800954,West,1,5859070
20,66806,6680007050070,0,668000000016,66800954,West,1,7050070
20,66806,6680008510070,0,668000000016,66800954,West,1,8510070
20,66806,6680009020070,0,668000001330,66800954,West,1,9020070
20,66806,6680009081070,0,668000000025,66800954,West,1,9081070
20,66806,6680009832070,0,668000000127,66800954,West,1,9832070
20,66806,6680009839070,0,668000001200,66800954,West,1,9839070
20,66806,6680010176070,0,668000001291,66800954,West,1,10176070
20,66806,6680010277070,0,668000001198,66800954,West,1,10277070
20,66806,6680011039070,0,668000000128,66800949,West,1,11039070
20,66806,6680011046070,0,668000000127,66800954,West,1,11046070
20,66806,6680011213070,0,668000001280,66800954,West,1,11213070
20,66801,6680012136020,0,668000002068,66804096,West,1,12136020
20,66801,6680012614020,0,668000003528,66804096,West,1,12614020
20,66801,6680012615020,0,668000003527,66804096,West,1,12615020
20,66801,6680012803020,0,668000003167,66800954,West,1,12803020
20,66801,6680013970020,0,668000003819,66800947,West,1,13970020
20,66801,6680015373020,0,668000002065,66800949,West,1,15373020
20,66801,6680016284020,0,668000002056,66800954,West,1,16284020
20,66801,6680016572020,0,668000002057,66804095,West,1,16572020
20,66801,6680016601020,0,668000003530,66800954,West,1,16601020
20,66801,6680016689020,0,668000003168,66804096,West,1,16689020
20,66801,6680016693020,0,668000002062,66800954,West,1,16693020
20,66801,6680016705020,0,668000001623,66804096,West,1,16705020
20,66801,6680016783020,0,668000003819,66800954,West,1,16783020
20,66801,6680017147020,0,668000002058,66804096,West,1,17147020
20,66801,6680017225020,0,668000003820,66800954,West,1,17225020
20,66801,6680017723020,0,668000003820,66804096,West,1,17723020
20,66801,6680017783020,0,668000002052,66800954,West,1,17783020
20,66801,6680018232020,0,668000003528,66804096,West,1,18232020
20,66801,6680018665020,0,668000002050,66800949,West,1,18665020
20,66801,6680018685020,0,668000003527,66800954,West,1,18685020
20,66801,6680018770020,0,668000003391,66800947,West,1,18770020
20,66801,6680019157020,0,668000002071,66804096,West,1,19157020
20,66801,6680019340020,0,668000003529,66804096,West,1,19340020
20,66801,6680019751020,0,668000002069,66800949,West,1,19751020
20,66801,6680020296020,0,668000002069,66804096,West,1,20296020
20,66801,6680020369020,0,668000002054,66800954,West,1,20369020
20,66801,6680020645020,0,668000002053,66800949,West,1,20645020
20,66801,6680022361020,0,668000002062,66804096,West,1,22361020
20,66801,6680022959020,0,668000002051,66800954,West,1,22959020
20,66801,6680023075020,0,668000003776,66804096,West,1,23075020
20,66801,6680023916020,0,668000002059,66804095,West,1,23916020
20,66801,6680024296020,0,668000003391,66804096,West,1,24296020
20,66801,6680024468020,0,668000003528,66800949,West,1,24468020
20,66801,6680024879020,0,668000002071,66804096,West,1,24879020
20,66801,6680024882020,0,668000002058,66804096,West,1,24882020
20,66801,6680025145020,0,668000003493,66804096,West,1,25145020
20,66801,6680025283020,0,668000002046,66800949,West,1,25283020
20,66801,6680025361020,0,668000002064,66800954,West,1,25361020
20,66801,6680025586020,0,668000002062,66800954,West,1,25586020
20,66801,6680027036020,0,668000003820,66800954,West,1,27036020
20,66801,6680027448020,0,668000002049,66804095,West,1,27448020
20,66801,6680027776020,0,668000002060,66804096,West,1,27776020
20,66801,6680027791020,0,668000002051,66800954,West,1,27791020
20,66801,6680028137020,0,668000002050,66804095,West,1,28137020
20,66801,6680028376020,0,668000002051,66800949,West,1,28376020
20,66801,6680028479020,0,668000002061,66804096,West,1,28479020
20,66801,6680028868020,0,668000003530,66800954,West,1,28868020
20,66801,6680029122020,0,668000002052,66800954,West,1,29122020
20,66801,6680029268020,0,668000002053,66804095,West,1,29268020
20,66801,6680029517020,0,668000002048,66800954,West,1,29517020
20,66801,6680029669020,0,668000003527,66804096,West,1,29669020
20,66801,6680029769020,0,668000002058,66800954,West,1,29769020
20,66801,6680029784020,0,668000002067,66800949,West,1,29784020
20,66801,6680030258020,0,668000002046,66800953,West,1,30258020
20,66801,6680030369020,0,668000003167,66800954,West,1,30369020
20,66801,6680030589020,0,668000002070,66804096,West,1,30589020
20,66801,6680031183020,0,668000002066,66800949,West,1,31183020
20,66801,6680031247020,0,668000003530,66804096,West,1,31247020
20,66801,6680031263020,0,668000002071,66800949,West,1,31263020
20,66801,6680031651020,0,668000002064,66804096,West,1,31651020
20,66801,6680031802020,0,668000002052,66804096,West,1,31802020
20,66801,6680032285020,0,668000003529,66804096,West,1,32285020
20,66801,6680032503020,0,668000003819,66800954,West,1,32503020
20,66801,6680032567020,0,668000002047,66800949,West,1,32567020
20,66801,6680000180020,0,668000002054,66800954,West,1,180020
20,66801,6680000693020,0,668000003516,66804096,West,1,693020
20,66801,6680000873020,0,668000002052,66800954,West,1,873020
20,66801,6680001074020,0,668000002048,66800949,West,1,1074020
20,66801,6680001085020,0,668000002051,66800954,West,1,1085020
20,66801,6680001169020,0,668000002052,66800954,West,1,1169020
20,66801,6680001184020,0,668000002047,66804096,West,1,1184020
20,66801,6680001637020,0,668000002051,66804096,West,1,1637020
20,66801,6680001705020,0,668000003528,66804096,West,1,1705020
20,66801,6680002339020,0,668000002048,66804096,West,1,2339020
20,66801,6680002427020,0,668000002068,66804096,West,1,2427020
20,66801,6680002685020,0,668000002063,66800949,West,1,2685020
20,66801,6680002691020,0,668000003527,66800954,West,1,2691020
20,66801,6680002847020,0,668000003167,66804096,West,1,2847020
20,66801,6680002864020,0,668000002055,66800949,West,1,2864020
20,66801,6680002930020,0,668000003527,66804096,West,1,2930020
20,66801,6680003102020,0,668000002052,66800954,West,1,3102020
20,66801,6680003116020,0,668000002047,66800954,West,1,3116020
20,66801,6680003194020,0,668000002064,66800949,West,1,3194020
20,66801,6680003923020,0,668000002051,66804096,West,1,3923020
20,66801,6680004009020,0,668000002048,66804096,West,1,4009020
20,66801,6680004194020,0,668000002067,66804095,West,1,4194020
20,66801,6680004760020,0,668000003820,66800954,West,1,4760020
20,66801,6680004925020,0,668000002052,66804096,West,1,4925020
20,66801,6680004989020,0,668000002063,66800954,West,1,4989020
20,66801,6680005075020,0,668000003819,66800954,West,1,5075020
20,66801,6680005339020,0,668000002054,66800949,West,1,5339020
20,66801,6680005698020,0,668000003819,66804096,West,1,5698020
20,66801,6680005699020,0,668000002066,66804095,West,1,5699020
20,66801,6680005777020,0,668000002064,66800954,West,1,5777020
20,66801,6680005866020,0,668000003820,66804096,West,1,5866020
20,66801,6680006062020,0,668000002049,66804096,West,1,6062020
20,66801,6680006148020,0,668000003528,66800954,West,1,6148020
20,66801,6680006235020,0,668000003819,66804096,West,1,6235020
20,66801,6680006594020,0,668000002064,66804096,West,1,6594020
20,66801,6680006717020,0,668000002056,66800954,West,1,6717020
20,66801,6680006723020,0,668000002071,66800954,West,1,6723020
20,66801,6680006792020,0,668000002058,66800954,West,1,6792020
20,66801,6680006795020,0,668000003530,66804096,West,1,6795020
20,66801,6680006866020,0,668000002059,66800949,West,1,6866020
20,66801,6680007047020,0,668000003528,66804096,West,1,7047020
20,66801,6680007979020,0,668000003529,66800954,West,1,7979020
20,66801,6680008176020,0,668000003530,66804096,West,1,8176020
20,66801,6680008524020,0,668000002058,66804096,West,1,8524020
20,66801,6680008929020,0,668000002062,66800949,West,1,8929020
20,66801,6680009085020,0,668000003528,66800954,West,1,9085020
20,66801,6680009172020,0,668000003167,66804096,West,1,9172020
20,66801,6680009273020,0,668000003527,66804096,West,1,9273020
20,66801,6680009776020,0,668000002048,66800954,West,1,9776020
20,66801,6680010283020,0,668000002056,66804096,West,1,10283020
20,66801,6680010364020,0,668000002064,66804096,West,1,10364020
20,66801,6680010467020,0,668000002058,66800949,West,1,10467020
20,66801,6680010771020,0,668000002060,66800954,West,1,10771020
20,66801,6680010773020,0,668000002070,66800949,West,1,10773020
20,66801,6680010864020,0,668000002052,66800949,West,1,10864020
20,66801,6680011223020,0,668000003391,66804095,West,1,11223020
20,66801,6680011226020,0,668000002064,66804096,West,1,11226020
20,66801,6680011230020,0,668000003820,66804096,West,1,11230020
20,66801,6680011404020,0,668000002055,66804095,West,1,11404020
20,66801,6680011418020,0,668000002060,66800954,West,1,11418020
20,66801,6680011514020,0,668000003527,66800949,West,1,11514020
20,66801,6680011788020,0,668000002047,66800954,West,1,11788020
18,66806,6680027770070,0,668000001126,66800940,West,1,27770070
18,66806,6680028113070,0,668000001123,66803918,West,1,28113070
18,66806,6680029374070,0,668000001111,66803918,West,1,29374070
18,66806,6680030119070,0,668000001125,66803918,West,1,30119070
18,66806,6680032150070,0,668000001123,66803918,West,1,32150070
18,66806,6680032290070,0,668000001067,66803918,West,1,32290070
18,66806,6680037096070,0,668000001123,66803918,West,1,37096070
18,66806,6680037363070,0,668000001125,66803918,West,1,37363070
18,66806,6680038776070,0,668000001126,66803918,West,1,38776070
18,66806,6680039292070,0,668000001067,66803918,West,1,39292070
18,66806,6680039488070,0,668000001123,66803918,West,1,39488070
18,66806,6680039618070,0,668000001124,66803918,West,1,39618070
18,66806,6680040538070,0,668000001126,66803918,West,1,40538070
18,66806,6680043365070,0,668000001125,66800940,West,1,43365070
18,66806,6680044099070,0,668000001125,66803918,West,1,44099070
18,66806,6680044243070,0,668000001126,66803918,West,1,44243070
18,66809,6680003299010,0,668000004736,66803918,West,1,3299010
18,66809,6680005069010,0,668000004736,66803918,West,1,5069010
18,66809,6680005070010,0,668000004739,66803918,West,1,5070010
18,66809,6680006571010,0,668000004158,66803918,West,1,6571010
18,66809,6680006767010,0,668000004737,66803918,West,1,6767010
18,66809,6680007686010,0,668000004735,66803918,West,1,7686010
18,66809,6680011590010,0,668000004739,66803918,West,1,11590010
18,66809,6680011620010,0,668000004159,66803918,West,1,11620010
18,66809,6680011689010,0,668000004736,66803918,West,1,11689010
18,66809,6680012708010,0,668000004159,66803918,West,1,12708010
18,66809,6680016397010,0,668000004735,66803918,West,1,16397010
18,66809,6680017208010,0,668000004735,66803918,West,1,17208010
18,66809,6680017477010,0,668000004736,66803918,West,1,17477010
18,66809,6680018019010,0,668000004737,66803918,West,1,18019010
18,66809,6680020629010,0,668000004735,66803918,West,1,20629010
18,66809,6680022235010,0,668000004739,66800940,West,1,22235010
18,66809,6680024393010,0,668000004158,66803918,West,1,24393010
18,66809,6680024713010,0,668000004738,66803918,West,1,24713010
18,66809,6680025236010,0,668000004736,66803918,West,1,25236010
18,66809,6680027663010,0,668000004737,66803918,West,1,27663010
18,66809,6680029152010,0,668000004158,66803918,West,1,29152010
18,66809,6680029682010,0,668000004737,66803918,West,1,29682010
18,66809,6680029875010,0,668000004159,66803918,West,1,29875010
18,66809,6680031347010,0,668000004736,66803918,West,1,31347010
18,66809,6680033519010,0,668000004159,66803918,West,1,33519010
18,66809,6680034381010,0,668000004738,66800940,West,1,34381010
18,66809,6680034511010,0,668000004736,66803918,West,1,34511010
18,66809,6680034855010,0,668000004159,66803918,West,1,34855010
18,66809,6680037182010,0,668000004737,66803918,West,1,37182010
18,66809,6680037396010,0,668000004737,66800940,West,1,37396010
18,66809,6680038324010,0,668000004735,66803918,West,1,38324010
18,66809,6680038408010,0,668000004737,66803918,West,1,38408010
18,66809,6680041754010,0,668000004158,66803918,West,1,41754010
18,66809,6680042489010,0,668000004735,66803918,West,1,42489010
18,66809,6680046017010,0,668000004738,66803918,West,1,46017010
18,66809,6680046778010,0,668000004735,66803918,West,1,46778010
18,66801,6680018310020,0,668000003164,66803918,West,1,18310020
18,66801,6680018840020,0,668000003164,66803918,West,1,18840020
18,66801,6680019086020,0,668000003166,66803918,West,1,19086020
18,66801,6680019140020,0,668000003166,66800940,West,1,19140020
18,66801,6680019816020,0,668000003165,66803918,West,1,19816020
18,66801,6680020456020,0,668000001669,66800940,West,1,20456020
18,66801,6680023030020,0,668000003164,66803918,West,1,23030020
18,66801,6680023439020,0,668000001667,66803918,West,1,23439020
18,66801,6680025092020,0,668000003165,66803918,West,1,25092020
18,66801,6680026089020,0,668000003166,66803918,West,1,26089020
18,66801,6680028288020,0,668000002498,66803918,West,1,28288020
18,66801,6680028623020,0,668000001670,66803918,West,1,28623020
18,66801,6680029994020,0,668000001667,66803918,West,1,29994020
18,66801,6680030134020,0,668000001668,66803918,West,1,30134020
18,66801,6680031448020,0,668000001669,66803918,West,1,31448020
18,66801,6680031596020,0,668000001671,66800940,West,1,31596020
18,66801,6680031643020,0,668000001670,66803918,West,1,31643020
18,66801,6680031697020,0,668000003164,66803918,West,1,31697020
18,66801,6680031739020,0,668000001671,66803918,West,1,31739020
18,66801,6680031807020,0,668000003163,66803918,West,1,31807020
18,66801,6680031848020,0,668000001666,66800940,West,1,31848020
18,66801,6680031937020,0,668000001667,66803918,West,1,31937020
18,66801,6680033036020,0,668000001669,66803918,West,1,33036020
18,66801,6680033985020,0,668000001667,66800940,West,1,33985020
18,66801,6680034256020,0,668000001669,66803918,West,1,34256020
18,66801,6680036710020,0,668000001666,66803918,West,1,36710020
18,66801,6680037417020,0,668000003164,66803918,West,1,37417020
18,66801,6680041294020,0,668000003163,66803918,West,1,41294020
18,66801,6680041438020,0,668000001670,66803918,West,1,41438020
18,66801,6680041795020,0,668000001670,66803918,West,1,41795020
18,66801,6680042868020,0,668000002798,66803918,West,1,42868020
18,66801,6680042886020,0,668000003165,66803918,West,1,42886020
18,66801,6680045019020,0,668000001668,66800940,West,1,45019020
18,66801,6680045323020,0,668000002498,66803918,West,1,45323020
18,66801,6680045905020,0,668000001667,66803918,West,1,45905020
18,66801,6680046072020,0,668000003165,66803918,West,1,46072020
18,66806,6680001235070,0,668000001111,66800940,West,1,1235070
18,66806,6680002151070,0,668000001127,66803918,West,1,2151070
18,66806,6680002664070,0,668000001127,66803918,West,1,2664070
18,66806,6680002784070,0,668000001124,66803918,West,1,2784070
18,66806,6680003545070,0,668000001124,66803918,West,1,3545070
18,66806,6680004067070,0,668000001111,66803918,West,1,4067070
18,66806,6680004580070,0,668000001127,66800940,West,1,4580070
18,66806,6680004822070,0,668000001125,66803918,West,1,4822070
18,66806,6680005491070,0,668000001067,66803918,West,1,5491070
18,66806,6680005492070,0,668000001067,66803918,West,1,5492070
18,66806,6680005899070,0,668000001123,66803918,West,1,5899070
18,66806,6680006296070,0,668000001123,66803918,West,1,6296070
18,66806,6680006958070,0,668000001124,66803918,West,1,6958070
18,66806,6680007869070,0,668000001126,66803918,West,1,7869070
18,66806,6680008722070,0,668000001124,66803918,West,1,8722070
18,66806,6680009519070,0,668000001124,66803918,West,1,9519070
18,66806,6680011494070,0,668000001124,66803918,West,1,11494070
18,66806,6680012732070,0,668000001126,66803918,West,1,12732070
18,66806,6680013568070,0,668000001125,66803918,West,1,13568070
18,66806,6680016352070,0,668000001126,66803918,West,1,16352070
18,66806,6680019855070,0,668000001067,66803918,West,1,19855070
18,66806,6680020161070,0,668000001125,66803918,West,1,20161070
18,66806,6680020196070,0,668000001127,66803918,West,1,20196070
18,66806,6680022153070,0,668000001123,66803918,West,1,22153070
18,66806,6680022405070,0,668000001126,66803918,West,1,22405070
18,66806,6680024147070,0,668000001127,66803918,West,1,24147070
18,66806,6680024527070,0,668000001125,66803918,West,1,24527070
18,66806,6680026320070,0,668000001127,66803918,West,1,26320070
157,66801,6680023514020,0,668000001743,66814131,West,1,23514020
157,66801,6680023887020,0,668000003391,66814130,West,1,23887020
157,66801,6680025889020,0,668000003391,66814130,West,1,25889020
157,66801,6680026853020,0,668000001749,66814130,West,1,26853020
157,66801,6680027218020,0,668000001746,66814130,West,1,27218020
157,66801,6680027710020,0,668000003513,66814130,West,1,27710020
157,66801,6680028203020,0,668000002057,66814130,West,1,28203020
157,66801,6680028429020,0,668000003513,66814130,West,1,28429020
157,66801,6680029068020,0,668000002835,66814130,West,1,29068020
157,66801,6680029751020,0,668000002839,66814130,West,1,29751020
157,66801,6680031721020,0,668000001742,66814130,West,1,31721020
157,66801,6680032933020,0,668000001741,66814130,West,1,32933020
157,66801,6680035779020,0,668000001749,66814130,West,1,35779020
157,66801,6680036731020,0,668000001754,66814130,West,1,36731020
157,66801,6680038890020,0,668000001745,66814130,West,1,38890020
157,66801,6680039607020,0,668000002291,66814130,West,1,39607020
157,66801,6680039619020,0,668000003513,66814130,West,1,39619020
157,66801,6680040083020,0,668000002834,66814130,West,1,40083020
157,66801,6680041144020,0,668000001743,66814130,West,1,41144020
157,66801,6680041744020,0,668000002017,66814131,West,1,41744020
157,66801,6680043664020,0,668000001750,66814130,West,1,43664020
157,66801,6680044676020,0,668000001748,66814130,West,1,44676020
157,66801,6680045333020,0,668000001751,66814130,West,1,45333020
157,66801,6680045492020,0,668000001742,66814130,West,1,45492020
157,66801,6680046360020,0,668000003512,66814130,West,1,46360020
165,66801,6680000174020,0,668000001648,66804671,West,1,174020
165,66801,6680002011020,0,668000002003,66804671,West,1,2011020
165,66801,6680007152020,0,668000001648,66804671,West,1,7152020
165,66801,6680013862020,0,668000002003,66804671,West,1,13862020
165,66801,6680017580020,0,668000001648,66804671,West,1,17580020
165,66801,6680019541020,0,668000001648,66804671,West,1,19541020
165,66801,6680033218020,0,668000002003,66804671,West,1,33218020
165,66801,6680038239020,0,668000002003,66804671,West,1,38239020
165,66801,6680038920020,0,668000001648,66804671,West,1,38920020
165,66801,6680043538020,0,668000002003,66804671,West,1,43538020
169,66801,6680003073020,0,668000002823,66807005,West,1,3073020
169,66801,6680010738020,0,668000001717,66807005,West,1,10738020
169,66801,6680033918020,0,668000001756,66807005,West,1,33918020
169,66801,6680044917020,0,668000003123,66807005,West,1,44917020
169,66804,6680010940020,0,668000001570,66807005,West,1,10940020
169,66815,6680038766010,0,668000004469,66807005,West,1,38766010
18,66801,6680000512020,0,668000002499,66803918,West,1,512020
18,66801,6680001444020,0,668000001669,66803918,West,1,1444020
18,66801,6680002673020,0,668000001669,66803918,West,1,2673020
18,66801,6680003805020,0,668000003164,66803918,West,1,3805020
18,66801,6680005601020,0,668000001667,66803918,West,1,5601020
18,66801,6680006211020,0,668000001670,66803918,West,1,6211020
18,66801,6680006695020,0,668000002499,66803918,West,1,6695020
18,66801,6680006762020,0,668000001669,66803918,West,1,6762020
18,66801,6680006775020,0,668000003163,66803918,West,1,6775020
18,66801,6680007401020,0,668000001667,66803918,West,1,7401020
